forcefield,prior,regularization_strength,data_subsample,MC_samples,train_chi,test_chi
amber99sbnmr-ildn,dirichlet,25.000000,20,5000000,2.437520,2.470284 
amber99sbnmr-ildn,dirichlet,100.000000,20,5000000,2.073126,2.082490 
amber99,maxent,6.000000,20,5000000,5.975242,6.115907 
amber99sbnmr-ildn,maxent,100.000000,20,5000000,2.063625,2.067423 
amber99sbnmr-ildn,maxent,25.000000,20,5000000,2.482276,2.491364 
charmm27,MVN,8.000000,20,5000000,3.766263,3.887553 
oplsaa,MVN,6.000000,20,5000000,2.641122,3.652770 
amber96,maxent,6.000000,20,5000000,2.456089,2.801027 
charmm27,dirichlet,8.000000,20,5000000,3.594358,3.680946 
charmm27,maxent,8.000000,20,5000000,3.273539,3.312253 
oplsaa,dirichlet,6.000000,20,5000000,2.634295,4.112656 
oplsaa,maxent,6.000000,20,5000000,3.505894,6.298314 
charmm27,MVN,2.000000,20,5000000,3.635576,3.791900 
oplsaa,MVN,20.000000,20,5000000,3.368277,3.470960 
charmm27,dirichlet,2.000000,20,5000000,3.522859,3.650580 
oplsaa,dirichlet,20.000000,20,5000000,3.296308,3.542649 
oplsaa,maxent,20.000000,20,5000000,3.229271,3.390787 
#amber99,maxent,3.900000,20,5000000,3.454128,3.966491 
#amber99,maxent,4.250000,20,5000000,3.693508,4.097315 
#amber99,maxent,4.500000,20,5000000,3.693059,4.099231 
#amber99,maxent,4.750000,20,5000000,4.247536,4.599831 
#amber99,maxent,3.950000,20,5000000,3.482307,3.974053 
#amber99,maxent,4.400000,20,5000000,3.604596,4.058629 
#amber99,maxent,3.875000,20,5000000,3.509473,4.224612 
amber99,maxent,4.500000,20,15000000,3.842977,4.174585 
amber99,maxent,4.750000,20,15000000,4.062795,4.343492 
amber99,maxent,4.250000,20,15000000,3.667083,4.086242 
amber99,maxent,4.100000,20,15000000,3.498591,4.042709 
amber99,maxent,4.050000,20,15000000,3.505090,4.007818 
amber99,maxent,4.150000,20,15000000,3.664337,4.024536 
#amber99,maxent,4.000000,20,10000000,3.496723,4.231863 
